roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.290085353,-1.531533452,0.253467496,-0.279247598,-0.59648686,1.306984888,0.075687159,-0.200941749,0.341159618,-1.369143796,0.097181832,-0.20539529,-0.270244184,1.77924348,0.016598269,-0.234002365,0.62529083,0.820304418,0.219506363,0.215489303,1.060025256,-1.457389022,0.205175437,-1.046071041,-0.425694254,1.961903609,-0.066192329,3.994859756,-0.404873419,2.791414473,0.026977106,1.873464189,-0.934920395,1.785515823,-0.016983752,-2.110191,-0.526584978,0.439586413,-0.204164722,0.523976245,0.083665793,0.501022264,-1.129016596,0.740796855,0.503446298,-0.302137413,-0.413450396,-0.355949403,0.30157604,0.534714929,-2.398565515,0.816550325,2.131312113,1.40260918,0.066006715,-0.202131055,-0.583279419,-0.300881117,-1.6251902,-1.589835882,-0.669816911,0.782801524,-0.627200001,1.659638523,-0.089465303,0.072309703,0.948859465,-0.520855985,2.940835835,-1.003534193,-3.057507619,-0.002284946,-0.366243174,-0.338280791,-0.238807555,0.078002909,-0.451320043,0.088982575,-0.138525466,-0.042376924,0.837880083,-0.199477422,-0.241454421,-0.153275389,-1.420793502,-0.226825422,-0.230350967,0.056084705,1.814780275,0.005372963,1.189794538,0.137952137,0.261891207,0.298878193,-0.608397443,0.054248456,-1.05626635,-0.242883167,-1.360255107,-0.109008423,-1.173045883,0.064474477,0.334361871,0.261314468,-0.516063761,0.441868508,-0.269052552,1.092864537,-1.938589402,-0.769136454,-0.26821275,-0.601917373,3.064532503,-0.284269263,0.34871017,-0.198650626,-0.594240473,-0.58696315,0.778561145,-1.234595677,1.073041843,-0.819677985,-0.65969342,-0.631893361,2.758791997,0.271748305,-1.175057329,2.908748977,-3.673493983,1.517336809,-1.397283111,-2.788985364,3.070846405,-1.75153926,3.335562192,0.471586733,-0.127302382,-0.892126211,2.122884587,-1.256686091,2.166798251
0.471261325,-0.612110588,-0.329198876,0.288606359,0.15007,0.388838603,0.01425661,-0.283348995,-0.016115484,0.352727204,0.069225522,0.7170727,-0.073668625,-0.012813292,0.025945375,0.13273095,0.240665256,0.04508291,0.119398059,-0.470746178,0.036373662,-0.111942362,0.076150969,0.395664603,-0.997243257,-0.267218076,-0.00225263,0.227085881,-0.896512511,0.028227183,0.070114853,0.453480476,0.154728842,0.8809795,0.050035523,0.198968673,0.783273098,1.959300778,-0.012819374,1.199966602,-1.851932534,-0.655235958,0.461900591,-0.173217531,-0.177417218,0.650834284,-0.539150071,0.108902649,0.468914218,0.429296551,-0.031183459,-1.27268522,0.756600641,-0.221554984,0.170437357,0.65346453,-1.038692868,0.086373974,0.209323908,-0.296070907,0.232624552,0.104505945,0.308695404,0.001240844,0.639008844,-0.60897608,-0.337404777,-0.599477743,0.546016107,-0.1303673,0.369947087,0.02605274,-2.25511763,0.315338715,-0.913739862,0.357926582,0.794918993,0.33161917,0.186193395,-0.069176891,-0.257785051,0.051948277,1.318623279,0.117426021,0.769422374,-0.168270245,-0.046880336,0.104957813,0.099037667,-0.044648623,-0.298725545,-0.070926695,0.924154772,-0.068889882,0.53201494,0.087906093,0.318910339,-0.042558044,1.118153395,0.162225921,1.158099865,-0.082471176,-0.085197284,0.069680588,-0.280289828,-0.015592432,-1.46767147,-0.957717243,0.159098443,1.768311532,1.516396248,-2.610689322,-1.188385903,0.830087422,0.329432195,0.525987605,0.201385021,-0.569453105,-0.202791304,-0.009995156,0.963424482,-0.825981406,-0.649305777,0.380599492,-0.465601726,0.912704889,-0.406087986,-0.253204946,0.142229094,0.317763152,-0.00194793,0.049660848,0.220648194,-0.243138579,-0.47081805,-0.546301599,-0.28225038,0.530761144,0.473383236,-0.022571251,0.319250931
0.476566636,0.516255731,0.56915182,-0.188897425,-0.11408645,-1.454433807,0.180784845,-0.442226023,0.4426553,0.055587446,0.100862887,-1.033711284,0.010745618,-0.407790362,0.150156929,0.211726598,0.47150162,-0.33845258,0.060335735,-0.799117708,0.216203227,-0.725784493,0.101939523,-0.598563863,-0.399649602,-0.327008264,0.022452168,-0.27760116,-0.320871378,-0.602213079,0.002384595,-0.373101246,-0.469453809,-0.069108925,0.081352514,-0.431015103,-0.916079963,-1.297693209,0.266016153,1.552669297,-0.00280958,1.228671448,-1.024177767,-1.303806223,-0.051924967,0.056305898,0.837072562,0.815536108,0.226624,0.71095262,-0.558278177,-0.225369037,-0.414086667,0.361718615,-0.283599418,-0.139730326,0.288824763,0.069993143,0.346841617,0.207079375,-0.220285132,0.320539047,-0.017072227,-0.116950308,0.129578917,0.459748181,0.112351556,-0.036818894,0.09275832,-0.176471886,0.433934128,-0.116994353,-1.047759266,-0.355865155,-0.996402143,0.332172228,1.022826352,0.011364558,0.304420221,-0.130896806,-1.022433522,-0.101570149,0.027353185,0.295597133,0.466905632,0.061112482,-0.230006036,0.058435167,-0.112420302,-0.11332019,0.039049277,-0.140218569,-0.317760099,-0.162959946,-0.382519285,0.067097359,-0.026204304,-0.122477661,-0.255662883,-0.202373939,-0.123975774,-0.108266626,0.239552596,0.060225104,0.022331391,-0.159357717,-0.76101969,1.556346946,2.051421358,0.341810449,-0.862952654,-1.152110868,-0.126538807,1.08016804,-0.101667887,0.869504021,-0.455224958,-1.347651383,-0.548258375,0.213815601,0.377835201,0.495542353,0.049289713,0.215193907,-0.337802636,-0.406161965,1.002664977,0.559100686,-0.673906692,0.599209223,-0.567627364,-0.002824106,0.51105178,0.394942971,-0.129957808,-0.391821932,-0.405393928,-0.555173368,0.263162373,-0.169141623,0.000728112
0.450085945,1.240299014,0.175538861,0.696961733,-0.267215197,-0.461901744,-0.016494343,-0.639023865,0.187944321,-0.499307704,-0.068484245,-0.722950632,-0.257241027,-0.353692281,0.100337921,-0.581479815,0.213982517,-0.189120735,0.087239837,-0.054384634,0.07761562,-0.10952368,0.096588395,0.112164095,0.166528178,0.002320494,0.076497554,0.018927436,0.112544155,-0.216077004,0.140208738,-0.255029842,-0.004237645,-0.296374077,0.048390467,-0.372635554,-1.820287578,-0.653347795,-0.790897658,0.446400701,-0.337268749,-0.062945162,-0.253347307,-0.148706456,-0.142137521,-0.061974135,-0.095078734,0.626561728,0.433577062,0.262357259,-0.31300263,-0.35343165,0.091616826,0.073249984,0.002511462,-0.136573326,-0.376404086,0.051469025,-0.295184215,-0.182070084,-0.017623593,-0.080093005,0.205357165,0.304996344,-0.202782659,-0.398525465,0.289439886,0.281227038,-0.022077583,0.432258234,-0.25953516,1.658856172,-0.777546218,0.243917528,-0.757296822,-0.122136157,0.255893867,-0.016956417,0.320513502,-0.09796321,-0.568216092,-0.159895458,-0.06619699,0.054488594,0.324935086,-0.000848969,0.289806373,0.065028171,-0.398295757,-0.076222792,0.024899982,-0.003943876,0.451795726,-0.098084775,-0.217477146,0.051439811,-0.049009995,-0.075126979,0.366189764,-0.061605643,-0.496443461,-0.040936129,-0.647112508,0.075313384,0.450330414,-0.087879125,0.422664079,1.840351052,0.980316995,-0.163441321,-0.087343714,0.133960333,-0.129378194,-0.160245235,0.29101819,0.444905308,0.11596485,-0.48749848,-0.216685923,-0.548414071,-0.069677604,0.506571076,0.184232957,-0.11020041,-0.059693301,-0.219454622,-0.055716251,0.089424796,-0.029310159,-0.176257595,-0.250064155,-0.078518573,0.222732421,-0.269698983,-0.306898732,0.037744963,0.324653643,0.332292587,-0.007599432,-0.175035187,-0.118247976
0.495669119,1.061126819,0.794556916,-0.348250028,0.274053863,0.16877447,0.082364404,-0.886235017,0.133868802,-0.149890505,-0.004904498,-0.034887582,0.022824951,-0.779378908,0.125481505,-1.655166361,1.240198224,-1.739111623,0.147048459,-0.970619947,-0.660863537,-0.550046287,-0.031738007,0.016410313,-0.724935682,-0.301676324,-0.028759944,0.965809809,-0.596402956,0.30861139,0.041909363,1.240229416,-0.184320608,0.138942265,0.000389562,-0.101484344,1.65815928,-0.305904296,-0.525271418,1.269456666,-0.232464472,-1.285907899,0.563070348,-0.285772726,0.329610628,0.223685202,-0.408328477,0.028210662,0.127360021,0.302058207,-0.25038333,-0.112340692,0.411021922,-0.727877126,-0.969235129,0.122304594,-0.566947696,0.27083897,0.515486785,-0.401457921,-0.655611574,0.6496972,1.21970603,0.56852237,-0.167043465,-0.985818898,-0.59699454,0.162897887,-0.19883946,0.251788212,-0.102474203,0.126102821,-0.21904097,0.155423962,-0.169688641,0.245882661,0.703273154,-0.448075911,0.140942704,0.310794162,-1.290719332,0.276406675,-0.37392145,0.315400705,-1.129502528,0.041389509,-1.069865442,0.15179666,-0.89635293,-0.055516311,-0.266224613,-0.180430504,-0.669618098,-0.101116553,-0.49110264,0.075019466,-0.394709841,0.021383486,-0.062173522,-0.112343937,0.29033186,-0.151363974,-0.533263666,0.012541921,0.084843616,-0.26072362,0.138667428,2.57515486,0.888119018,-0.929746108,0.828824793,0.869522183,-0.376824711,0.629117324,-0.192442995,-0.484077697,-0.211334589,0.137489163,0.071849847,-0.806495605,-0.417842931,0.275038501,0.089833707,0.521763759,-0.144987788,0.701880953,0.081960234,-1.104676669,-0.174738968,0.1914111,-0.597005129,0.028836228,0.20209858,-0.043017157,-0.841188729,0.094201989,1.517257099,0.164594573,0.182767358,0.734869579,-0.367538458
0.45159675,-0.078757372,0.157783547,0.942374795,0.282729428,0.61324068,0.091737327,-0.890030848,0.012377598,-0.589562568,0.030635595,0.362154229,-0.015878016,-0.219279202,0.055005131,-0.820049405,-0.28491889,-0.131735887,0.020951348,0.612688824,0.062862399,0.995952643,0.03592208,1.080971824,-0.39160509,0.475512923,0.130284815,-0.240566009,0.833235495,-0.380497523,0.128291512,-0.163566568,0.38480048,-0.519637322,0.20507504,-0.267497367,1.327172053,-0.697362532,0.605727798,0.310476074,-1.299564643,1.699848258,-0.326484603,-1.511647357,0.031369277,-0.442143177,0.732619634,0.324005949,0.557974433,0.336850023,-0.643503846,-0.417425194,0.069635548,-0.31096814,0.763937646,-0.222583152,-0.555864332,0.238576388,-0.17669719,-0.593645014,0.959063351,0.794081368,-0.992699916,-0.272632203,0.65035465,0.537390845,-0.32281323,-0.732881741,-0.254195585,0.074405725,-0.583806299,-0.474683631,-0.584268433,0.318760015,-0.293961269,0.589432423,0.611973214,-0.069554514,0.220142909,-0.285132291,-0.864530135,-0.261034645,-1.215923187,0.182072394,-0.387160657,0.176791917,0.577012417,0.151396342,1.253849626,0.155093041,1.015943554,0.03942502,0.154940319,-0.096961895,-1.210326209,0.054356879,-1.329781883,-0.09130417,-0.347623065,-0.031201154,0.127089865,0.002350191,-0.223563479,0.083843258,0.448221776,-0.224724307,-1.476306575,-0.297821314,0.695086789,-0.683752094,1.390611761,0.34279699,-1.011785924,0.761273016,-0.766245716,-0.975263162,0.809300592,0.295895216,0.600459126,-0.091391882,0.01252103,0.135388114,-1.418403968,-0.351609321,1.086787339,-0.187572427,-0.254670848,0.8757795,0.329423768,-0.493484647,-0.495408929,0.148046373,0.812576798,0.025043351,-0.977485065,-0.143478505,-0.616296993,0.181438004,1.135996795,0.061476094,0.516296337
0.548505084,-1.586820132,-0.281116452,0.393011864,-0.421111415,0.765615215,0.082016806,-1.047685093,0.234144864,-1.035122579,0.147614577,-0.281726229,0.065823284,0.248746754,0.034932964,0.580083349,-0.65482057,0.741059781,0.025086991,0.32712055,-0.289342087,-0.48265697,0.039190175,-0.231732931,-0.595758986,-0.202656746,0.051145151,0.779098929,-0.476850064,1.10638576,-0.000671899,-0.377138872,-0.320075174,-1.111883704,0.15684139,-0.655394095,0.826805657,-1.292191007,0.107612583,0.409405301,0.01749463,0.980540023,0.404887512,-0.489810163,-1.115218115,-0.029472322,0.144480319,-0.584912692,0.696001762,0.388022409,0.079996918,-0.168378866,0.407111061,0.60925305,-0.836335755,-0.771830065,-0.451725835,0.208281036,-0.162981224,0.565371119,0.200298182,0.137347596,0.336248545,-0.834942499,0.037702036,-0.215510776,-0.015681299,0.176277208,0.395457695,-0.239497834,0.044970776,-0.066456765,-0.714873949,-0.259192387,-1.568924457,-0.461000622,-0.483152715,-0.359383914,-0.352825925,-0.040437454,-0.433594201,-0.309655228,-0.275202685,-0.018843976,-0.177031715,-0.073339406,0.295897039,0.162130982,1.064131813,0.036930412,0.351795411,-0.034267658,-0.005389381,-0.208920569,0.423919856,0.054329773,-0.001031986,-0.011164852,-0.424231747,-0.014395297,-0.160584103,-0.087474813,-0.482377761,0.125620669,-0.960713558,-0.047150428,-2.038431061,-0.051053271,-0.795352604,-0.550047937,2.055465187,-1.103509513,-0.512463658,0.287833943,0.368450105,0.15854358,-1.166197818,1.270873244,-1.147409687,-0.092190995,0.174030033,-0.077807317,0.185886469,0.351183089,0.747233882,-0.878097453,0.304741814,0.250855923,-0.653584877,0.042064821,-0.126261644,1.076326682,-0.84455401,-0.044865714,0.67271827,-0.703961587,0.819991112,-0.477467401,-0.386604116,-0.391157299,0.237841333
0.458702559,-1.565483844,-0.192339713,-0.80071574,0.141563111,-0.434253608,0.18953331,-0.011831733,0.167210354,0.325486657,0.109482909,-0.084859307,0.02191006,0.019855918,-0.00335522,0.282702964,0.277135355,0.111164506,0.122261868,0.649593882,0.249529655,0.860501616,0.039482232,-0.0372131,-0.625184115,0.282562211,-0.022191374,0.218029752,-1.004054805,0.230785772,0.022710896,0.206197592,-0.481208917,-0.197902518,0.016615906,-0.418705016,-0.126705171,-0.148042726,-0.711852362,0.201122678,0.253213941,-0.72105508,-1.007460792,0.553980856,-0.583784572,1.192104777,0.374743168,-0.521911439,-0.3617064,0.747648744,0.949920577,-0.600994505,-1.490562007,-1.083068354,-1.356819043,-0.022000546,1.237385696,0.282040703,-0.152139201,0.480237244,-0.866982791,-0.992260837,1.832873105,0.357854054,0.631195886,0.220630598,-0.983082863,0.40066789,1.740501689,-0.069058011,-1.54919793,0.669153087,-0.1699171,0.597238843,-0.860897833,0.513324996,-0.560357397,0.034961652,-0.40771911,0.234294179,-0.149672191,0.105963741,1.00885361,0.375767616,1.473713795,0.487323329,0.765253622,0.165774206,0.451132727,0.025944402,-0.552426666,-0.155424548,-1.838049276,-0.206197209,-1.059753677,0.007850339,-0.77147491,-0.259736197,-1.027123557,0.027156864,-0.080357338,0.07768408,0.211437091,0.129775327,0.192286502,0.064848631,-1.168966475,-0.717545639,-0.082400132,0.131268594,-0.765478765,-0.668173243,0.606027738,0.92943646,-0.829759954,0.667789487,-0.421170247,0.036624552,1.725481553,0.478418259,-0.607051215,-1.671311661,-0.285660491,0.504299397,0.654569389,0.769756691,0.100999088,0.367492994,0.540111432,0.532470319,-0.950341622,-1.118595117,0.697231546,0.533682217,1.409480357,-0.320066465,0.2493118,0.20622191,-0.318096271,-2.67337329,0.889531378
0.527451381,-1.512791528,0.276613586,-1.473008192,0.266645463,-0.954511766,0.22393742,-0.440878845,0.2865013,-1.058968595,0.058724519,-1.058817141,0.253098991,-0.567926074,-0.075567939,-0.162601785,-0.070634434,1.065255274,0.007557291,-0.002241137,-0.54257563,-0.627286089,-0.117117512,0.393487276,0.256001805,1.35648902,0.123116424,1.73325271,0.882741058,1.973439854,0.194096239,0.922358802,-0.930736872,-0.195200555,-0.080984654,0.64822911,-1.781637715,-0.202286488,1.861455383,0.016068967,-0.073979691,-1.654166738,0.32512372,1.280717133,0.278323011,0.538568284,-1.490969728,1.128413429,0.489068754,0.826364417,1.440619419,0.470689426,-0.554145145,-0.46864168,-1.20998881,-0.43518998,1.129991248,-2.839652716,0.537466537,-0.736540099,-1.004213541,1.066089636,0.482412215,0.222129095,-1.233866777,-0.079449853,0.525366658,-0.799250473,1.115125287,-0.198788467,1.53209909,0.277078263,1.248221082,-0.614736728,0.744443795,-0.128849255,1.113913864,-0.14762378,-0.388042176,-0.570545784,-0.939053594,-0.419908881,-0.254129315,-0.586227792,-0.406245242,-0.078609828,1.011638526,0.10188529,2.199563065,0.074845458,1.126272689,-0.416563193,0.992951359,-0.127387465,1.214878432,0.100806832,0.973663868,-0.042944237,2.062944992,0.231285164,2.129061819,-0.121173581,-0.957264439,0.069207814,-1.685045232,-0.315023333,-0.030787474,0.222375881,-0.372129596,0.4975303,-0.955914058,0.083586597,0.437304442,1.424461141,1.579267833,0.11268756,-0.263793353,0.0448922,-2.612043018,1.744535611,-0.42181924,-0.525458873,-1.109515755,0.130401367,0.825862226,0.337716179,-0.260550159,-0.404486791,-0.953390798,-0.953678512,0.94710485,-1.661670083,1.346720227,1.616032518,0.196558231,1.109061845,-1.030349388,1.643281809,0.573153718,0.672082624,-1.713245323
0.451524333,0.328307111,0.389983958,0.314302991,-0.009179281,-0.182379438,0.118094922,0.01552207,0.216499941,-0.159258403,0.091857149,-0.152666797,0.131807558,0.174986401,0.058752861,0.41330592,0.083372885,0.190681642,0.057996633,-0.116358461,-0.09187206,0.023987563,0.108569108,0.431837014,0.028199737,-0.126361038,0.048518508,0.219796802,-0.186379693,0.231358509,0.071650793,-0.060082236,-0.315477351,0.210994625,0.055488579,0.028983559,-0.673833673,0.571745634,-0.438772628,0.433349205,-0.091071209,-0.356464555,-0.141201329,-0.124632911,0.191897103,-0.321364384,-0.274226012,-0.16125565,0.031616337,0.288669665,0.059958594,-0.182028498,-0.019414395,0.019099262,-0.092858408,-0.326497112,0.20768852,0.226795968,0.026882853,-0.115510288,0.066227356,0.300287297,-0.179407613,0.067538032,-0.282895421,0.030557486,0.205542684,0.204495413,0.068320101,-0.281955743,0.049633068,0.30547335,-0.603239317,-0.207095946,0.174103183,0.185947337,-0.098876437,-0.100183889,-0.207817423,0.165138716,0.081580447,0.0698709,-0.191323648,0.040385294,-0.086472385,-0.031887538,0.515828647,0.09481389,0.103881114,-0.113530791,-0.013869089,-0.071487035,-0.007376207,-0.044680203,0.004752959,0.081977507,0.065836021,-0.003314838,0.282669482,-0.110740324,0.164996362,-0.0618251,0.50011699,0.07410411,0.260946528,-0.020986961,-0.319483674,0.665304808,-2.12E-05,-0.5138178,0.028902202,-0.030843624,0.250892334,-0.132366791,-0.280782355,0.204363881,-0.032380114,0.119458048,-0.534733286,0.173342216,0.143129562,-0.078893802,-0.121402232,0.198779688,0.084069152,-0.229852232,-0.354854999,-0.072050827,-0.055764009,0.150101684,-0.072420971,0.116420603,-0.121581763,-0.115110881,0.057639663,0.093991092,0.186794567,0.116951725,-0.0317986,-0.086119245,0.094597728
0.45863826,-1.590950485,0.346933325,-0.820895848,0.064108295,-0.502864479,0.034990748,-0.254935624,-0.011999038,-0.416106539,0.116559025,-0.612020368,0.15533843,-0.283250441,0.090577747,0.002291153,0.164495013,0.237644324,0.074176575,0.096347112,0.214284089,-0.103235107,0.126922439,0.04987996,0.662506549,0.382595608,0.10672991,0.389206057,0.073883831,-0.065882212,0.088942504,0.193541235,-0.058925416,0.403905813,0.083820098,0.096101708,0.652834652,-0.000543073,-0.447398852,0.593724671,0.105539795,0.323398217,-0.34909859,0.422537228,-0.511680303,-0.03677363,-0.16481804,-0.212680294,0.457768675,0.127392911,-0.143468253,0.17516125,0.070154189,-0.176932211,0.137134097,-0.074354124,0.055770537,0.172258517,0.111598646,0.298394435,-0.177673893,0.295422402,-0.299320414,-0.25716992,-0.016830848,0.343830931,-0.334831527,-0.027842585,0.381568245,-0.291127613,-0.077705778,0.563243889,-0.467192157,0.221263604,-0.918942254,0.286208532,-0.270742646,0.018553306,0.287525404,0.048372291,0.185935345,-0.15674942,-0.025976605,0.141486581,-0.117027961,0.080806994,0.150861091,0.095499062,0.179715653,-0.015543477,-0.232644088,-0.035274563,-0.525439494,0.008930979,-0.335227955,0.09248359,0.044428792,-0.078087791,-0.38948714,-0.153380376,-0.531159062,-0.180067364,-0.219456719,0.043676363,-0.299600819,-0.127944833,-0.820693376,0.761708829,-0.368571966,-0.405461255,-0.361148681,0.508824625,0.305038771,0.151252996,0.130589663,-0.237659362,0.142563575,0.022798821,-0.233801632,0.077763033,-0.057707313,0.01228036,0.173079579,-0.024082483,-0.031414205,-0.22256608,0.456569566,-0.13051792,-0.132496606,-0.091154404,-0.432749996,0.07632673,0.181673163,0.046906739,-0.104699886,0.066363635,-0.493582312,-0.225357329,-0.09283428,-0.04194314,0.162956932
0.541406013,0.595928709,-0.250410984,0.127516428,-0.339815286,-0.245305913,0.079633276,-0.481264192,0.244517291,-0.57807253,0.220565499,-0.85561066,0.704088156,-0.710426571,0.281910842,-0.581792877,1.104143565,0.109228909,0.261536288,0.62025533,1.119624608,1.007210801,0.181263809,0.841080827,0.363028128,0.85034166,0.041315861,0.606597336,-0.817290292,0.313789783,-0.009769671,-0.280496418,-0.39819951,-0.603218059,0.092350018,-0.784076255,-0.72525674,0.452668292,-0.141759082,0.939778925,-0.010148795,-1.218621523,0.089090394,-0.981075208,0.09975645,0.055669492,0.522134188,0.786562567,-0.812704429,1.156840679,0.559731935,0.168899148,-0.761978214,-0.931052509,1.217589641,0.137185902,-0.482727803,-0.392994969,-0.393016571,-1.038809141,-0.673579861,0.408926396,0.296221106,0.150602266,-0.371344032,0.630163617,1.493133431,0.689722048,-0.336960478,-0.518889169,-0.198925366,0.192652422,0.098524417,-0.118994364,0.273496607,-0.134022637,0.084584382,-0.344254542,-0.373039711,-0.0953539,-0.696079812,-0.178106839,-0.638216476,-0.007324203,-0.116444096,-0.204583978,0.797222308,0.042247519,1.082590881,-0.147908052,0.649631016,-0.052938927,0.120864433,-0.099020509,0.017987906,0.050492651,0.115793392,-0.184072425,0.353091739,-0.144217976,0.139292641,-0.075645826,0.052537101,0.099432062,-0.250125381,-0.051897614,0.182638502,0.069828465,0.491826986,-1.770194497,0.288410803,0.12061595,0.207301801,0.540197424,-0.496158967,-1.038528559,0.061818346,-0.953924446,-0.136212592,0.939821464,-1.125508134,-0.638727604,0.187509741,1.141622146,0.438049931,-0.65816148,-0.52111818,-0.333242311,-0.229979866,0.915773452,1.048324951,1.106239822,0.696522909,-0.384225492,0.571783024,0.664592995,0.203120786,-1.21148248,-1.265948115,-0.574060211,-0.168585208
0.484733709,0.592851517,0.234262383,-0.253388078,0.264097898,0.959013135,0.06008061,1.296506705,0.128173704,0.455435751,0.040544262,-0.241131847,0.099384071,-0.679009709,0.047790648,0.210534515,0.468210811,0.214264406,0.151965417,1.659852752,-0.145742042,0.97393135,0.125629804,0.362768978,0.009733193,-0.052452836,0.180444568,-0.000863519,-0.124782143,0.741039306,0.073843875,0.07442258,0.051739064,0.748799446,0.103421244,-0.101823839,-1.565653093,-0.098060439,0.508199364,-0.18826857,-0.2581443,-0.456417487,1.021095082,0.269719872,-0.755779198,0.711682182,0.079371946,-0.228213456,0.147934925,-0.154477502,-0.0504498,1.046455094,0.910491754,-0.289287926,-0.609768183,-1.246107443,-0.87116929,-0.462019504,-0.250102626,-0.464940782,0.037651207,1.506597226,2.478501274,-0.01231513,-0.8288099,-0.656147627,0.078769168,0.047835722,-0.111288947,1.111003562,0.551925079,0.808768603,-0.943214452,-0.131528178,0.61205526,-0.319256914,-0.534076734,-0.086983363,-0.916648479,0.01494653,-0.743353738,-0.14761594,-0.297800315,-0.062808648,0.359751899,-0.031255087,-0.037912126,0.061792047,1.301035869,-0.168647972,-0.15875788,-0.044804041,-0.840075196,-0.22712059,-0.719555514,0.044957655,-0.359969889,-0.322148402,0.657759593,-0.115358728,-0.362244074,-0.003040135,0.215859755,0.101688634,-0.391633982,0.062251705,1.548897779,-0.503569732,-0.590984819,0.625240045,-0.40651829,-1.143906706,-0.298369658,1.541293895,2.835623575,-0.259944424,-1.951652398,0.490162018,0.375458606,-1.209034515,-0.868810503,-1.041836915,-1.530591167,0.632797476,1.792004456,0.896606044,-0.578923834,-0.904019166,-0.330386194,0.904620024,-0.117041726,-0.836130325,0.622491192,0.497487471,0.471483818,0.767780494,-0.602838829,-1.283170529,-0.802257097,-0.383313734,0.091179768
0.533852068,-0.246073591,0.353015264,0.315224645,-0.188604311,-1.699974771,0.192730003,-0.430368297,0.001387612,-0.332959531,0.076386377,-0.523847949,0.096841783,-0.48731068,0.085736826,-0.627990432,0.558652101,0.030297095,0.016530584,-0.468790084,0.197888506,-0.645706771,0.075707922,-0.165153526,0.580434707,0.240821489,0.074496698,0.074236089,0.656208205,0.186026774,0.123444305,0.496410343,0.098963888,-0.292471241,0.079707458,0.859788774,-0.201043318,-1.386577917,1.327121854,0.164643092,0.577111209,-0.205574855,0.506239427,0.149669011,-0.459137994,0.117458691,0.855511952,-1.040827093,-0.385152149,-0.119226605,0.102805517,0.148968765,-0.070813018,0.19240853,0.066514677,-0.736742644,0.236034857,0.825379086,-0.340614258,-0.527276421,0.61838506,-0.063311282,-0.52117545,0.076222329,0.555541968,-0.537523005,-0.298665393,0.871748933,0.163700335,-0.460716463,0.060123224,-0.622488581,-0.206383462,-0.553631105,2.025112275,-0.483529912,-0.224742569,0.135907061,-0.022028973,0.143021789,-0.175117287,0.034209315,0.06370388,0.213448729,0.113407789,-0.167387449,-0.611268373,0.128627683,0.09779221,-0.133541483,0.224849342,-0.035235311,0.178384875,-0.088128568,0.211138984,0.104044137,0.577107332,-0.125833248,-0.348919876,0.100172539,-0.599289501,-0.028402746,0.274933906,0.08160272,-0.565576545,-0.112855795,3.610797271,-0.110338773,-1.118526278,0.044928949,-0.376066629,0.375178548,-0.079130363,0.325872843,-0.187325291,-0.918531694,0.690248846,0.710706046,-1.111336174,-0.308568622,-0.024526444,0.223435917,-0.271006764,0.116639162,1.056409112,0.042155012,-1.22110578,0.296412143,0.713035815,-0.542343697,-0.262479095,0.558516039,-0.49857453,-0.318647092,0.465706642,0.318420951,-0.39312246,0.394649376,0.149426282,-0.457324085,-0.029691734
