roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.490289428,-1.923878875,0.433193583,-0.8708023,-0.005602238,-0.439939559,0.064029526,-0.492972819,0.257435469,-0.290101912,0.129068466,0.134023818,0.204360873,0.223857908,0.113810704,-0.44412104,0.154758823,-0.490415322,0.079657548,-0.100401982,0.211016434,0.396666141,0.082052362,0.375575616,-0.260085002,-0.117074143,0.04070884,0.203230711,-0.208022076,-0.123631159,0.011535825,-0.220753449,-0.033330802,0.1626595,0.120388778,0.430232623,-1.263544049,1.858814335,1.501109643,-1.124024346,-0.158754479,-0.20332232,-0.207701091,-0.473331945,0.207793556,-0.29205617,-0.208746538,0.684039477,0.205500689,0.196048782,-0.263300199,0.01073816,-0.227820407,0.415302043,-0.031648984,0.190355038,-0.228581682,-0.473339117,-0.085805136,0.267586528,-0.250609899,0.190146866,0.100989871,0.298093387,-0.19587478,-0.078532876,-0.464423865,0.525990777,0.214949416,0.180348176,-0.09140126,-0.198811278,-0.26261009,-0.371377692,0.963713466,0.010406109,-0.36679418,-0.034528656,-0.66200119,0.091185838,-0.400859891,0.017409337,-0.345628106,0.256963455,0.274286787,-0.002798235,-0.112312021,0.066788743,-0.269703627,-0.146511972,-0.136260499,-0.139010283,-0.418443452,-0.118783206,-0.396053218,0.07497755,-0.145611458,-0.031272629,0.204983667,0.041493158,-0.172267613,-0.133453382,-0.288639817,0.064808958,0.309086112,-0.10271408,-0.556374614,0.559490791,-0.908534322,-0.158717004,-0.129274553,0.154176867,0.050261279,0.092383629,-0.618416599,0.365692862,0.156250613,0.122808183,-0.077501048,0.205018091,0.036709793,0.001234434,-0.191087358,0.096181831,-0.569640145,0.186326677,-0.435218852,0.14425474,0.381496775,0.135830534,-0.333622178,-0.214072156,-0.010284079,0.326974891,0.55948012,-0.174269412,-0.025007658,-0.189117483,-0.004426652,-0.472237364,-0.074435941
0.506903692,-0.237078713,-0.053888461,-0.237424488,0.162444335,0.048056323,0.165614379,0.120508004,0.210651849,-0.125181339,0.071703438,-0.277376251,-0.134096709,-0.133726813,0.012293807,-0.083877389,-0.104558233,0.046182682,0.082093536,0.191685654,0.438151408,0.202944229,0.139239691,0.004893876,0.282287242,-0.10198294,0.024245957,-0.263455928,-0.68425808,-0.327618025,0.031902545,0.054817634,0.04639918,0.493583982,0.130718206,0.489858118,-0.063335812,-0.307500057,-1.492183375,-0.372383299,0.707392843,0.150374383,0.027788733,1.054809444,0.336726538,-0.925669696,0.074365093,0.636749928,-0.514715035,-0.565317812,0.251488956,-0.288492637,-0.556753863,0.497131754,0.024099848,0.239829169,0.087906139,-0.363726864,-0.038492165,0.073076068,-0.208089353,-0.345034904,-0.003909899,-0.021846675,-0.27020911,-0.698594453,0.602683811,0.011906163,-0.281760947,0.610283243,0.512161557,0.379003481,0.493999653,0.22914509,0.091758854,0.160094259,0.026538784,-0.050384519,0.433506015,0.260382532,0.806641565,0.321161205,0.833229584,0.439355834,0.465784612,0.140239434,-0.036556956,0.10050469,-0.099051005,0.015089576,0.145696766,0.030181116,0.578936387,0.065202639,0.655896027,0.111042138,0.398145053,-0.019097254,0.149709766,-0.059488875,-0.040893039,-0.055412672,-0.215034056,0.085734355,-0.045581706,-0.019368602,0.537052871,-0.389021731,-1.292876959,-1.05949307,-0.012983506,-0.149441877,0.594170533,0.412309076,-0.205479074,-0.138799129,-0.085031815,0.115968267,-0.121310094,-0.059643433,-0.309565394,-0.56007246,0.516301664,-0.61856758,-0.632875692,0.693224766,0.804358269,-0.266098595,-0.104399659,0.694951948,0.125973421,0.599161203,-0.068850837,-0.130028736,-0.366146927,-0.393532303,-0.441370091,-0.637723025,0.149695162,-0.383493104,-0.076611006
0.458640223,0.524476967,-0.242409118,1.508997199,-0.029298691,0.832780105,0.065133012,0.008283304,-0.10156737,0.123842069,-0.001654524,0.810175715,-0.172442344,0.345636008,0.05393713,0.025847287,0.117604338,-0.00098529,0.099833202,-0.610493597,-0.121070024,-0.44544313,0.064915285,0.1425369,0.10434105,-0.075089641,0.038228607,-0.433647103,0.11531882,0.130891977,0.12438308,0.123310861,-0.204943606,-0.129752994,0.050766659,0.486795874,-0.123083546,0.796553111,0.499735228,-0.115262278,0.031487686,-0.300879293,0.344141668,-0.051689168,-0.272987087,-0.655105322,-0.398409955,0.695414944,0.476545637,0.388247951,0.143035453,-0.48082106,-0.201868424,-0.676051838,0.129811825,0.500551304,0.160602342,0.160317351,-0.486098448,-0.001316655,-0.052150454,0.237599442,0.17757468,-0.246367503,-0.195239704,-0.238196767,0.33195309,0.078000011,0.156582407,0.018001179,-0.461150142,-0.231482703,-0.715688877,-0.326338607,-0.283435843,0.151870875,0.271238849,0.086392472,-0.100584848,0.095344973,-0.522647419,-0.169685016,-0.793302744,-0.063314898,0.035944539,-0.126423358,0.72265521,0.078889426,-0.032565702,-0.122852888,-0.200540751,-0.045429801,0.414866034,-0.045379009,0.483297513,0.042181704,0.289544785,-0.082765016,0.402016228,-0.02100218,-0.224973223,-0.067057058,-0.672432258,0.092784857,0.003224369,-0.009691896,-0.334803058,-0.696842098,0.634869296,-0.733933971,0.574266415,-0.307062047,0.29275364,0.501718733,-0.617689849,0.194911794,-0.482075522,-0.403475554,0.435556281,0.273337088,0.231111018,-0.139941558,-0.329290106,0.089858655,0.063389284,0.105129428,-0.298478681,-0.008465315,0.102959092,-0.015543493,0.215043312,0.007026544,0.089133515,-0.215958069,-0.149475292,0.048859215,0.100289977,0.405927256,-0.122142162,-0.02641488,-0.349656311
0.541204095,-1.315692755,0.651141594,-1.110226463,0.392773357,-0.498624199,0.072427345,-0.020565893,0.122748856,-0.003748161,0.048313621,0.235554288,-0.155663183,-0.237300524,0.030495488,-0.232731761,-0.015549036,-0.145544127,0.015934736,0.021978519,-0.631876507,0.059461565,-0.019560935,-0.252966363,-0.456067357,-0.196330049,0.035503558,-0.231421527,-0.357674527,-0.436544896,0.068211226,-0.615177652,-0.245268932,-0.450133814,0.03813202,-0.450712599,0.405153343,0.05559754,-0.623373152,0.097696585,-0.096746393,0.464301498,-0.09328811,-0.153187676,0.111753408,-0.184375762,-0.543173145,1.154785678,-0.086943701,-0.096509271,0.02773106,-0.101990879,-0.414179757,0.054730906,-0.020803995,0.005097035,-0.206330171,-0.038089723,0.123107207,0.16932065,-0.460627091,-0.198436631,0.291686086,-0.143638633,-0.020063272,0.10898875,-0.087463654,-0.207587687,0.044546222,-0.10363645,0.172309622,0.476611012,-0.783326169,0.145952706,-0.634823364,0.041370442,-0.090202925,0.00617512,-0.773245188,0.298459044,-1.270330234,0.08067696,-0.656755331,0.000158586,0.39802811,-0.104108919,-0.202368282,0.07607314,-0.136432728,-0.049503714,-0.368126427,-0.110426115,-0.216354265,-0.15821353,-0.183349781,0.044658096,0.126335645,-0.147508539,-0.055795764,-0.073805926,-0.003038468,-0.10515757,-0.122158117,0.070790579,0.023595425,-0.026705162,0.117683096,-0.041421249,-0.498435036,1.046658828,0.085153495,-0.295626517,0.066586434,0.225993509,-0.544644758,0.408847203,0.157741209,-0.038201137,0.333042035,-0.424099849,-0.314725064,0.218142927,0.037761567,0.096429798,0.099392186,-0.148001639,0.094321281,-0.072768496,0.017616671,-0.382424983,0.027628839,-0.024944864,0.118937951,-0.297264329,0.128361843,0.023361814,-0.027151997,0.092167819,0.060158239,-0.264463613,-0.231351387
0.514669688,-0.5478263,0.258247773,-0.635909088,-0.072753895,-0.484559393,0.117149176,-0.089020098,0.342683969,0.41992997,0.148251582,0.290794914,0.200249408,0.087491834,0.0950954,0.597334393,0.395437552,1.232573268,0.181927929,1.095312499,0.364281667,0.327327367,0.049469586,-0.292786246,0.016937799,0.231971853,0.042536885,0.364948884,-0.675064692,-0.535977651,-0.026862674,-0.623771567,-0.768803988,-0.370062626,0.01675269,-0.458212042,1.802799202,0.238689444,-0.724044914,1.066512008,0.72084274,-0.482885933,0.054800001,0.365926455,-0.840282995,-0.199342865,0.529517655,-0.143561902,0.323395079,0.903449312,0.108992465,0.297576223,1.35510979,0.267781178,-0.218752986,0.83825556,0.112940457,-0.28525656,-0.168916125,0.288781224,-0.379940839,0.840135468,0.441595036,0.035554405,-0.084331454,-0.553492145,-0.102155949,-0.100796376,0.669834835,-0.097505521,0.051381427,-0.657071836,-1.194766015,0.200106937,-0.430781635,0.15543902,0.180660366,-0.099576019,0.188287334,0.137488498,0.317185544,-0.040276401,-0.19548121,-0.014591719,-0.608260413,-0.256261782,-0.271415313,0.048763272,0.08395379,0.049532428,-0.130176302,-0.056266834,-0.697090494,-0.245394722,-1.168612356,0.025915258,-0.287940482,-0.162040978,0.259057605,-0.206193102,-0.174863948,-0.146947657,-0.410155662,0.043836901,-0.130616717,-0.075687488,0.249227857,-0.444452655,-0.413342478,0.09479264,-0.879737006,-0.258382607,-0.041516523,-1.101897735,-0.21293394,1.325728938,0.280776092,0.232097458,0.268798653,-0.422329864,-0.750657835,-0.449566116,-0.227171945,-0.078635367,1.053117774,0.48520549,-0.025879241,0.291747292,-0.223744315,-0.619977446,-0.041383621,0.759168592,-0.185753006,0.005045325,0.358817415,-0.410374508,0.064957116,0.178069318,-0.331295573,-1.446207731,0.284760605
0.55,1.439352435,0.253122791,1.006127094,-0.230400357,0.051835346,0.054630705,-0.320597102,-0.110958044,-0.147085551,0.083278381,-0.483961145,-0.151775975,0.059631472,-0.031443434,-0.249650368,-0.21194927,0.023087483,0.083426409,0.469895426,-0.026510416,0.00883049,0.100155814,-0.180088906,-0.187745066,0.30016281,0.106537679,0.347945449,0.370599046,0.094293879,0.11276548,-0.020376017,-0.347590304,-0.177787901,0.108759451,-0.466302206,1.067766525,0.678440408,0.612973033,-0.137508959,0.092913204,0.164291466,-0.120517204,0.680120939,-0.232268547,0.12212528,0.087741603,-0.129000551,-0.415175696,-0.117702999,-0.068185101,0.186723203,0.589432106,0.386651389,0.115583808,0.507257297,-0.068122466,-0.809291589,0.164352609,0.230296975,-0.374446772,-0.007516565,0.346780402,0.376224517,0.503363048,-0.556726778,-0.555532884,0.287508021,-0.720725934,-0.672235962,0.415255822,-0.464032398,-0.515843103,-0.267120276,-0.237799009,-0.025830582,-1.077386912,-0.061821898,-0.543203824,-0.031912505,0.11361553,-0.059791579,0.180887409,0.145445971,0.35223659,-0.135577027,-0.017017483,0.099051552,0.024171818,0.023546437,0.517916635,0.070351238,0.417633142,0.014567465,0.065517995,0.096277678,0.063770599,-0.1340244,0.457686968,0.097737614,0.407878351,-0.018442107,0.383273373,0.054801767,0.038591464,-0.214116505,0.435235075,0.371950567,2.044706333,0.224149527,0.251779047,0.56218457,0.254859,-0.435086162,-0.108894095,-0.123849515,-0.252881348,0.172641258,-0.529998394,-0.403327726,-0.114452893,-0.752534145,-0.789979614,0.245815433,0.270169272,0.241836078,0.168061318,0.153010307,0.074040598,0.240162136,-0.286396112,-0.13243792,0.977820511,0.128730595,0.285608478,1.01418789,0.428300763,0.05747035,0.388678081,-0.307768495,-0.249684082
0.52961582,1.01486493,-0.163321697,1.498857969,-0.445729647,0.644203781,0.066346024,0.271045232,-0.007387876,0.366154581,0.015662037,0.012297185,0.145408937,-0.478492656,0.158641954,-0.835759613,0.335702167,-0.244161848,0.057235387,-0.051677731,0.095051244,-0.419443911,0.084338487,0.083169663,-0.320560088,0.361527901,0.011620049,0.177608492,-0.343540387,-0.01699761,0.10447662,-0.305806651,0.116023894,-0.166980047,0.079220034,-0.002793167,-0.417021096,-0.049037942,0.668708703,-0.501750992,0.582860356,-0.457393408,-0.322128933,0.280415004,-0.253952061,0.123408505,0.008980803,-0.17942325,0.125632269,0.480700877,-0.335701341,-0.388848522,-0.042797554,0.292384593,0.222507275,-0.081457373,0.155936526,0.024540164,-0.155815546,-0.270219838,0.232665921,-0.056093337,-0.170433298,0.260316699,-0.146508069,-0.303602384,0.239544852,0.145869659,-0.146166793,0.169067267,-0.485746646,-0.307073864,1.117865472,-0.475198379,0.530637584,0.057516134,-0.502255285,0.022198836,0.274945192,-0.048549773,0.244228723,-0.131968277,-0.012779218,0.179331078,0.250739531,0.029767438,-0.076181944,0.072777134,-0.09578929,-0.002612858,0.079657757,0.043780597,0.077334863,-0.024478086,-0.16893825,0.094463837,-0.422276757,0.000339834,-0.163036581,-0.150676044,0.025105808,-0.12217188,-0.44044775,0.067830602,-0.0030642,-0.195126143,-0.620075606,-0.26676471,0.526671333,-0.599042705,0.234516258,0.006369685,-0.102237934,0.296854618,-0.10086681,0.244735363,-0.235640321,-0.543806722,0.615452817,-0.151797957,-0.363768905,0.380631219,-0.307877606,-0.22588352,0.089924295,-0.095717969,-0.042360637,-0.017795018,-0.27835262,0.184439185,-0.064387774,0.18658488,0.471878747,-0.282585105,0.28705966,-0.063126891,0.26842566,0.470719124,0.009823969,-0.100981275,-0.357188253
0.492399011,0.241265232,0.298386283,-0.161837281,-0.067031464,-0.108632206,0.003154631,-0.219280398,-0.033875013,0.138347545,0.021294386,0.395490905,-0.00014528,0.595389038,0.018599619,0.224147105,0.051866184,0.306548666,0.065166188,0.058165536,0.246421724,-0.125648227,0.078809254,0.01173176,-0.074257349,-0.130617531,0.070732818,-0.202238702,-0.233571186,-0.402021483,0.092202139,-0.150165719,0.179984649,-0.105435323,0.098656065,-0.130001919,0.383560155,0.218802509,0.82288325,0.516559774,-0.423336324,0.045875908,-0.211177814,-0.423471382,0.255772636,0.519872423,-0.067709421,-0.205636545,-0.152523458,-0.175523268,-0.197845061,-0.080638563,-0.368698957,0.042306714,0.336911751,-0.076195707,-0.035713369,-0.071616844,0.295105842,0.520912228,0.247633395,-0.143791372,-0.28745637,-0.19468535,0.188903394,-0.179858743,-0.213240193,0.082621958,0.015078,-0.143855344,-0.139481145,-0.113250612,-0.36697071,0.07736421,-0.30401265,0.370467029,-0.035742967,-0.030891742,-0.776799966,0.185027041,-0.295948691,0.124496057,0.073659803,0.257282344,-0.106810332,0.00658417,-0.201878363,0.078186388,-0.104149079,-0.129941321,0.048812292,-0.079050203,-0.172102213,-0.129415762,0.398708281,0.084997129,0.591814851,-0.051740853,0.298547737,-0.071920078,0.306909462,-0.053760985,0.271143051,0.077964414,0.413894636,-0.046071522,-0.298083106,0.744651035,0.13384204,0.54253796,-0.135538817,0.087384957,-0.330732647,0.287402165,-0.171901466,-0.169065835,-0.268311422,0.080442392,0.108326988,-0.207852854,0.543877124,-0.255486475,0.016516471,0.158117952,0.560548247,-0.125528343,0.004526092,0.501814876,-0.094869701,-0.166765316,-0.018379468,0.302679109,-0.054052831,0.00638973,-0.031934111,-0.259551788,-0.10780839,0.164353953,-0.13128407,0.127586507,-0.321970834
0.524042487,-0.945134798,-0.125287741,-0.331165194,-0.122937026,0.321701394,0.069427551,-0.062772622,0.100129691,-0.752972909,0.110929324,-0.890432167,0.270148615,-0.319892214,0.117735274,-0.029626899,0.181546458,-0.40551175,0.032159384,-0.395554116,-0.216514826,-0.516378234,0.066616587,-0.106851559,-0.090562511,0.426683205,0.108094289,0.49137024,0.164343441,0.162024125,0.124251912,-0.198309509,-0.100963187,-0.321565384,0.049974595,-0.745441732,0.138711151,0.01929613,0.33271624,-0.405061662,0.083620387,-0.108963272,0.460361797,-0.621023182,-0.059515302,-0.06883748,-0.471286151,-0.485732934,-0.226063986,0.319121801,0.929685563,0.027614882,0.098973102,0.310372713,-0.94207186,0.408772061,0.555961871,-0.800482682,-0.484789349,-0.269564282,0.035407757,-0.197115747,0.128311674,0.353458952,-0.061704491,0.544573061,0.604768018,0.300906804,-0.752365124,-0.22699074,0.525303393,-0.467471412,0.74236142,-0.28317726,0.74351302,0.077487281,1.054274648,0.029968992,1.101094061,0.205287316,0.419804387,-0.091866885,-0.064479786,-0.018449386,-0.231545198,-0.155089183,-0.144466619,0.095668122,0.147748904,0.057911801,0.605230525,0.026896158,-0.25519131,0.022358758,-0.452662571,0.069088365,-0.400895347,-0.102889957,-0.335951768,-0.211403559,-0.000969189,-0.047251399,0.176371686,0.086022131,0.726429903,-0.078115027,0.18308271,-0.144147577,-0.591947511,-0.147264926,-0.204009648,-0.482861165,0.851948395,0.144498213,0.64936481,-0.681577352,-0.480470727,0.174994411,-0.399862229,0.652987956,0.252094096,-0.516278984,-0.042560687,-0.331551217,0.338734245,0.369469196,0.168061318,-0.162349431,-1.211117023,-0.062710299,0.214667212,-0.020624403,0.495182481,0.037260632,0.021589721,-0.287704378,-0.016771446,0.76255082,-0.374808366,0.027139679,0.076575756
0.517641959,-0.990933346,0.451066888,0.184085183,0.229825079,-0.650214314,0.075992471,-1.161566637,0.34335513,0.302082823,0.075368953,0.902039307,-0.30226937,-0.327760784,0.128565805,0.010755045,0.904661675,0.038484282,0.033740146,0.559683393,-0.020292116,-0.306320544,0.240146947,0.777346341,0.876329785,0.450649197,0.140378777,-0.143331895,-0.418382335,-0.533743741,0.117583482,-0.013179265,-0.006999653,1.96666146,0.086714178,0.77759026,0.965688166,-0.311798657,-0.485263586,-0.306346637,-0.251361094,-0.337452374,0.348479504,0.333531793,0.505169888,-0.006790247,0.087319897,-0.977847687,-0.026463897,1.528321552,-0.368865229,-0.141623202,-0.446956076,-0.318719195,0.676193556,0.192937201,-0.14880334,-0.271521157,-0.374753124,0.432518248,0.064477146,0.163151751,-0.155874965,-0.450626385,-0.078246893,-0.218422176,0.629847765,-0.07841642,1.058058487,0.944458105,-0.690663114,0.410934177,0.191296732,0.627406348,0.527842236,-0.158832637,-0.599813862,-0.396011066,-0.497910891,0.209461227,-0.203665474,0.201020419,0.403166897,0.266105275,-0.200635411,0.07335699,-1.214451226,0.098185162,-1.261795146,0.022347455,0.032257615,-0.077770238,-0.347752153,0.088069726,-0.418614792,0.136520444,0.83750744,-0.079418011,0.417993693,-0.314441422,-0.154352898,-0.082714071,0.054748433,0.090585429,-0.053912838,-0.046610975,-0.997042241,-0.040033585,1.360021187,1.11533825,-0.666375198,-0.290178882,-0.412270802,0.801422727,-1.429942979,0.217057767,0.483758614,-0.331822141,-0.270856856,-0.396110703,-0.24947475,0.055649202,-0.281114682,0.173659325,0.083570841,-0.608352071,0.006799388,0.77579523,0.381316035,0.071523617,-0.613146377,0.762586941,0.446357396,0.167550292,0.134561515,-0.474638926,-1.279195072,1.171220586,0.079517574,-0.241145599,0.101744372
0.495728803,-0.269297501,0.120297629,0.220867029,-0.350325812,0.230674233,-0.039118572,0.132268242,-0.014355361,0.205019915,0.130749515,0.099008773,0.26712547,-0.105195759,0.061650696,-0.537102506,0.025322241,-0.846840226,0.121514878,0.112588529,0.259999564,0.068330066,0.023920277,0.638103611,-0.21126621,0.517402621,0.019669952,0.172749106,-0.839511654,0.220961322,0.015734234,0.591337985,-0.28853856,0.208893098,0.007611357,0.119187363,-0.306399139,-0.398673018,-0.35065237,0.95174052,-0.3555334,1.1808861,0.406896351,0.521200059,0.552864313,-0.804331445,-0.813857705,0.461350022,1.007624199,-0.402733396,-0.640374358,0.161883653,1.435563374,0.333004667,-1.02325943,-1.212912906,-0.147572615,0.237916562,0.604065938,0.005110362,0.87373427,0.689062069,0.265028382,-0.048069013,-0.591291429,-0.827633632,-0.790739734,-0.253371725,0.678741736,-0.316960895,1.639527035,-0.066001307,-0.884119191,-0.363018241,-1.052346755,-0.408193161,-0.551069444,-0.573418908,-0.044861253,-0.213229063,0.377966569,-0.35746031,0.230133727,-0.2197911,0.514968385,-0.343946845,0.608077267,0.040821593,0.931087864,-0.169845347,-0.06169371,-0.270336918,0.294977292,-0.299696476,0.497556325,-0.028459876,0.643054504,-0.177203341,0.939590349,-0.212762139,0.404947088,-0.223359027,-0.467820879,0.004999117,-0.312585895,-0.168655728,-1.176718757,0.794868016,-0.363064341,1.377729871,0.418595642,-1.44660989,0.502311629,-1.632102906,0.387891702,-0.660856363,-0.269812236,0.600238457,-0.461821825,1.121992016,-0.057527471,-0.461155285,-1.079698531,0.004061846,0.408260956,0.529219265,-0.416225465,-0.045353524,-0.05083472,0.472757338,-0.332435456,0.394634062,-0.253186063,0.575775541,-0.70225868,-0.80018528,-0.00731686,0.128260886,0.37775619,-0.56504562,0.565779079
0.506183079,1.11441541,0.002579114,0.615070987,0.050054326,0.006979439,0.092597593,0.374628406,-0.083401488,0.04166708,-0.024054652,0.271292394,-0.146638724,-0.243725357,0.063882951,-0.746556307,-0.025079271,-0.007339525,0.11096968,-0.008367286,0.715291264,-0.345707973,0.110416262,0.434901466,0.806365474,0.520169342,0.079504294,0.377671641,-0.067069123,-0.289249435,0.102428787,-0.167040862,-0.012155403,0.558800374,0.062007874,0.056720295,-0.71164686,-0.943216753,1.184988184,-1.296198423,-1.02194384,0.332245054,-0.325543663,-0.405122377,-0.197110911,-0.217025105,0.489738743,0.797266806,-0.471613023,-1.134238901,-0.142315818,0.366783834,-0.906416324,1.341094195,1.081819011,-0.732454386,1.409473898,0.290179067,0.289607307,0.106175207,-1.622658045,-0.521764489,-0.621366696,-0.50718657,1.952036339,0.965598084,-0.730066853,0.00553274,-0.705370191,-0.093091253,-0.789594033,-0.083943148,1.015480073,0.01874092,0.390687429,0.155216923,-0.443953971,-0.006170603,-0.308283731,0.048683679,-0.282493956,-0.071171394,-0.01139002,0.070635816,-1.252616197,-0.104718971,-0.792054388,0.051244085,-0.07767895,-0.316684524,-0.12097926,-0.04767685,-0.08684928,0.081914844,-0.308196655,0.109060633,-0.119148251,-0.21768451,-0.178154229,-0.180600091,0.376976766,-0.138112108,0.262297724,0.017624244,0.799867403,-0.24296375,0.376025067,-0.658206807,1.391673883,-0.044773491,-0.636478391,0.483148145,0.703623697,0.835243305,-0.087844667,-0.436751773,-0.375185358,0.036346648,1.52754152,-0.466235165,-0.720384114,0.127471264,-1.586574064,-0.115343259,0.862677373,-0.672096588,-0.390356778,0.787678401,-0.391197187,-0.141725338,1.091612925,0.849974302,-0.00486509,-1.080993687,0.63853971,0.624767277,-0.014164125,0.154969755,0.362556423,0.616982927,-1.045037209
0.534673163,0.92259473,0.689297716,0.335782281,0.199753099,0.108807762,0.152025603,1.11237869,0.185693251,0.976780883,-0.016674354,0.845611126,0.064960761,0.793707617,0.030885211,0.317690451,-0.203464803,0.379602812,-0.109361405,-0.132742347,-1.334941839,0.822744379,-0.056014705,0.546576722,-0.92899478,-0.026526922,0.110447314,-0.85309167,0.224666495,-1.006191915,0.17166291,-0.838572282,0.57896048,-1.216957061,0.137438869,-0.15003212,-1.667851521,0.990820344,1.621603095,-0.323325464,0.655675079,-0.020448747,1.158631584,0.862389127,-1.046829099,-0.109378253,1.948315109,-0.715650707,1.657783437,-0.438504959,0.070023927,-0.858448424,-0.374316456,0.612142261,-0.477451695,-0.050110997,0.203352265,0.52442648,-0.770096157,1.604987735,-1.212498025,0.321177835,1.15722685,-0.105300643,-1.484796002,1.322870338,0.769460248,0.318406956,-0.752474266,-1.665520013,0.355493982,-0.908779226,0.774210308,-1.084308042,0.469968471,-0.895346287,0.742984133,-0.664210527,0.330543129,-0.463418518,0.311644091,-0.409828267,0.394411087,-0.018033031,-0.296018436,0.098997592,-0.604656218,0.13035393,-1.518120039,0.001941281,-0.761553261,0.001844692,-0.754941473,-0.301515542,-0.319811919,0.051794559,0.080401542,-0.150989854,0.506122495,-0.195445051,1.149287903,-0.256718714,0.69790483,0.046608591,0.867814973,-0.017264736,1.230004559,1.622548049,1.331167583,-0.67994953,-1.430320839,0.444635888,-0.78091765,2.407817941,-0.063430407,-0.387532185,1.515177176,-1.770788221,-0.419510721,1.287434397,0.511259161,0.982009475,1.551910198,-1.094666719,1.584328755,-0.779558019,-1.165215379,-0.859316972,-0.002034761,-1.082685129,2.162306557,-0.653144999,-0.931141107,-0.743929481,0.990299893,0.747895052,-1.729382018,-0.656618949,-0.884848858,3.165014023,-1.178011398
0.452001488,2.183602883,0.100749397,0.384691201,0.072701728,-0.579589208,0.159192376,-0.526227915,0.159348918,0.140944807,0.001182069,0.245807201,-0.101942451,0.263418774,0.034191405,0.320597747,0.57860739,-0.207929269,0.079477617,-1.260446607,-0.109261351,0.133956969,0.065145669,0.827144137,-0.654087858,0.924582642,-0.08305582,-0.153713311,-1.269107399,-0.64450527,0.03069309,0.114128798,0.085067302,-0.15016783,0.000144936,-0.700923761,-0.194735154,0.422291094,-1.359342552,-1.30606626,0.995345662,-0.097517055,-0.269223975,-0.0829871,0.253429991,-0.286304799,-0.719806454,0.249846191,0.227050539,0.515839803,-0.226182206,-0.221858492,0.452690491,0.871707065,0.22550933,-0.714996178,0.266934264,-0.421744093,-0.238573286,0.29555048,0.227345284,-0.620738759,0.199079133,-0.270725894,-0.310346301,0.552711225,0.215197621,-0.799165332,0.435605181,0.402687538,0.08314329,1.078500323,0.563104957,0.347536423,0.60328366,-0.25472722,0.846538817,-0.17188567,0.427397979,-0.037586258,-0.108571179,9.49E-06,0.052667469,0.119632227,0.1327483,0.198086266,0.058399666,0.115497835,0.039394079,0.221003958,0.971462412,0.087063877,1.198084004,-0.103512031,1.14361879,-0.022295583,0.409130512,-0.180712118,0.439063915,-0.002172564,0.262475777,0.046406003,-0.911366667,0.071489463,-0.666262595,-0.074230965,0.405070278,-0.382620381,0.422772411,0.178474374,-0.530773328,-1.040310904,-0.168845156,1.262337877,-0.057442978,-0.372773614,-0.179708708,0.024883102,-0.293151526,-0.883613725,-0.339450656,-0.079618125,0.347855083,0.331794498,-0.194988219,-0.091494833,-0.36634651,-0.456326925,0.359326477,0.436491923,-0.168636755,0.538650562,0.041092099,-0.033774372,-0.529579456,-0.039084676,-0.271477512,-0.171552191,-0.148223487,-0.009502914,0.559371957
